# SignalP-6.0	Organism: Eukarya	Timestamp: 20230801122346
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YGL231C  | Saccharomyces cerevisiae S288C | chaperone EMC4 | protein | length=60	OTHER	1.000000	0.000000	
YMR126C  | Saccharomyces cerevisiae S288C | Dlt1p | protein | length=60	OTHER	1.000000	0.000001	
YLR026C  | Saccharomyces cerevisiae S288C | t-SNARE syntaxin | protein | length=60	OTHER	1.000000	0.000000	
YAR027W  | Saccharomyces cerevisiae S288C | DUP240 family protein UIP3 | protein | length=60	OTHER	0.999943	0.000044	
YGR026W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999996	0.000014	
YHR036W  | Saccharomyces cerevisiae S288C | Brl1p | protein | length=60	OTHER	1.000000	0.000000	
YGR079W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.936352	0.063638	
YIL162W  | Saccharomyces cerevisiae S288C | beta-fructofuranosidase SUC2 | protein | length=60	SP	0.000330	0.999662	CS pos: 19-20. Pr: 0.9771
YDL133W  | Saccharomyces cerevisiae S288C | Srf1p | protein | length=60	OTHER	1.000000	0.000000	
YOL073C  | Saccharomyces cerevisiae S288C | Dsc2p | protein | length=60	OTHER	1.000000	0.000001	
YDR302W  | Saccharomyces cerevisiae S288C | mannose-ethanolamine phosphotransferase GPI11 | protein | length=60	OTHER	0.999970	0.000022	
YOL030W  | Saccharomyces cerevisiae S288C | 1,3-beta-glucanosyltransferase | protein | length=60	SP	0.041426	0.958556	CS pos: 19-20. Pr: 0.9072
YDR458C  | Saccharomyces cerevisiae S288C | Heh2p | protein | length=60	OTHER	1.000000	0.000000	
YPR071W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000004	
YJR031C  | Saccharomyces cerevisiae S288C | Arf family guanine nucleotide exchange factor GEA1 | protein | length=60	OTHER	1.000000	0.000000	
YJL019W  | Saccharomyces cerevisiae S288C | Mps3p | protein | length=60	OTHER	1.000000	0.000000	
YBR139W  | Saccharomyces cerevisiae S288C | carboxypeptidase C | protein | length=60	SP	0.000261	0.999703	CS pos: 24-25. Pr: 0.9027
YDR245W  | Saccharomyces cerevisiae S288C | alpha-1,6-mannosyltransferase | protein | length=60	OTHER	0.999865	0.000128	
YDR057W  | Saccharomyces cerevisiae S288C | Yos9p | protein | length=60	OTHER	0.764357	0.235645	
YLR092W  | Saccharomyces cerevisiae S288C | sulfate permease | protein | length=60	OTHER	1.000000	0.000001	
YFL054C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YBR016W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YOR103C  | Saccharomyces cerevisiae S288C | dolichyl-diphosphooligosaccharide-protein glycotransferase | protein | length=60	OTHER	0.999974	0.000038	
YJL091C  | Saccharomyces cerevisiae S288C | glucosaminyl-phosphotidylinositol O-acyltransferase | protein | length=60	OTHER	1.000000	0.000018	
YHR142W  | Saccharomyces cerevisiae S288C | Chs7p | protein | length=60	OTHER	1.000000	0.000002	
YOR254C  | Saccharomyces cerevisiae S288C | protein-transporting protein SEC63 | protein | length=60	OTHER	1.000000	0.000001	
YFR012W  | Saccharomyces cerevisiae S288C | Dcv1p | protein | length=60	OTHER	0.999912	0.000086	
YDR182W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999942	0.000063	
YLR265C  | Saccharomyces cerevisiae S288C | Nej1p | protein | length=60	OTHER	0.999982	0.000014	
YGR199W  | Saccharomyces cerevisiae S288C | dolichyl-phosphate-mannose-protein mannosyltransferase PMT6 | protein | length=60	OTHER	1.000000	0.000001	
YIL016W  | Saccharomyces cerevisiae S288C | Snl1p | protein | length=60	OTHER	1.000000	0.000000	
YOL052C-A  | Saccharomyces cerevisiae S288C | Ddr2p | protein | length=60	SP	0.007166	0.992800	CS pos: 22-23. Pr: 0.9674
YIL004C  | Saccharomyces cerevisiae S288C | Bet1p | protein | length=60	OTHER	1.000000	0.000000	
YKL221W  | Saccharomyces cerevisiae S288C | Mch2p | protein | length=60	OTHER	0.999936	0.000065	
YOR301W  | Saccharomyces cerevisiae S288C | Rax1p | protein | length=60	OTHER	0.999962	0.000032	
YDL210W  | Saccharomyces cerevisiae S288C | Uga4p | protein | length=60	OTHER	1.000000	0.000003	
YPL098C  | Saccharomyces cerevisiae S288C | Mgr2p | protein | length=60	OTHER	1.000000	0.000005	
YJL073W  | Saccharomyces cerevisiae S288C | Jem1p | protein | length=60	OTHER	0.883677	0.116324	
YOR106W  | Saccharomyces cerevisiae S288C | SNAP receptor VAM3 | protein | length=60	OTHER	1.000000	0.000001	
YMR030W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000003	
YGL126W  | Saccharomyces cerevisiae S288C | Scs3p | protein | length=60	OTHER	1.000000	0.000000	
YER039C  | Saccharomyces cerevisiae S288C | putative GDP-mannose transporter | protein | length=60	OTHER	1.000000	0.000000	
YDR387C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999985	0.000015	
YOL130W  | Saccharomyces cerevisiae S288C | Mg(2+) transporter ALR1 | protein | length=60	OTHER	1.000000	0.000000	
YIR019C  | Saccharomyces cerevisiae S288C | Flo11p | protein | length=60	SP	0.000283	0.999669	CS pos: 21-22. Pr: 0.9813
YBR200W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=54	OTHER	0.999076	0.000921	
YKR061W  | Saccharomyces cerevisiae S288C | mannosyltransferase KTR2 | protein | length=60	OTHER	1.000000	0.000001	
YJR150C  | Saccharomyces cerevisiae S288C | Dan1p | protein | length=60	SP	0.000454	0.999523	CS pos: 19-20. Pr: 0.9734
YJL192C  | Saccharomyces cerevisiae S288C | Sop4p | protein | length=60	SP	0.000291	0.999672	CS pos: 18-19. Pr: 0.9860
YAL042W  | Saccharomyces cerevisiae S288C | Erv46p | protein | length=60	OTHER	0.999972	0.000032	
YOR030W  | Saccharomyces cerevisiae S288C | Dfg16p | protein | length=60	OTHER	0.747266	0.252739	
YHR181W  | Saccharomyces cerevisiae S288C | Svp26p | protein | length=60	OTHER	1.000000	0.000000	
YMR243C  | Saccharomyces cerevisiae S288C | Zn(2+) transporter ZRC1 | protein | length=60	OTHER	1.000000	0.000000	
YLR205C  | Saccharomyces cerevisiae S288C | Hmx1p | protein | length=60	OTHER	1.000000	0.000000	
YBR235W  | Saccharomyces cerevisiae S288C | Vhc1p | protein | length=60	OTHER	1.000000	0.000000	
YLL043W  | Saccharomyces cerevisiae S288C | Fps1p | protein | length=60	OTHER	1.000000	0.000000	
YER005W  | Saccharomyces cerevisiae S288C | apyrase | protein | length=60	OTHER	1.000000	0.000000	
YBR243C  | Saccharomyces cerevisiae S288C | UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase | protein | length=60	OTHER	1.000000	0.000002	
YJL134W  | Saccharomyces cerevisiae S288C | sphinganine kinase LCB3 | protein | length=60	OTHER	0.999993	0.000017	
YGR141W  | Saccharomyces cerevisiae S288C | Vps62p | protein | length=60	OTHER	0.836152	0.163855	
YJL127C-B  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=52	OTHER	0.997600	0.002388	
YKL064W  | Saccharomyces cerevisiae S288C | putative Mg(2+) transporter MNR2 | protein | length=60	OTHER	1.000000	0.000000	
YER119C  | Saccharomyces cerevisiae S288C | aspartate/glutamate transporter | protein | length=60	OTHER	1.000000	0.000000	
YLR390W-A  | Saccharomyces cerevisiae S288C | Ccw14p | protein | length=60	SP	0.000269	0.999709	CS pos: 22-23. Pr: 0.9757
YIL173W  | Saccharomyces cerevisiae S288C | signal sequence-binding protein | protein | length=60	SP	0.000247	0.999736	CS pos: 21-22. Pr: 0.9804
YNR076W  | Saccharomyces cerevisiae S288C | seripauperin PAU6 | protein | length=60	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YAL028W  | Saccharomyces cerevisiae S288C | Frt2p | protein | length=60	OTHER	1.000000	0.000004	
YER039C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YHL035C  | Saccharomyces cerevisiae S288C | putative ATP-binding cassette multidrug transporter VMR1 | protein | length=60	OTHER	1.000000	0.000011	
YJR116W  | Saccharomyces cerevisiae S288C | Tda4p | protein | length=60	OTHER	1.000000	0.000001	
YPL057C  | Saccharomyces cerevisiae S288C | mannosylinositol phosphorylceramide synthase catalytic subunit SUR1 | protein | length=60	OTHER	0.999973	0.000044	
YGR295C  | Saccharomyces cerevisiae S288C | Cos6p | protein | length=60	OTHER	0.999857	0.000124	
YDL052C  | Saccharomyces cerevisiae S288C | 1-acylglycerol-3-phosphate O-acyltransferase SLC1 | protein | length=60	OTHER	0.981908	0.018098	
YCR068W  | Saccharomyces cerevisiae S288C | triglyceride lipase ATG15 | protein | length=60	OTHER	0.999998	0.000001	
YCR094W  | Saccharomyces cerevisiae S288C | aminophospholipid translocase regulatory protein CDC50 | protein | length=60	OTHER	0.999936	0.000061	
YOR389W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.998850	0.001170	
YGL089C  | Saccharomyces cerevisiae S288C | Mf(alpha)2p | protein | length=60	SP	0.000368	0.999596	CS pos: 19-20. Pr: 0.9844
YJL012C  | Saccharomyces cerevisiae S288C | Vtc4p | protein | length=60	OTHER	1.000000	0.000000	
YIR039C  | Saccharomyces cerevisiae S288C | aspartyl protease | protein | length=60	SP	0.007482	0.992491	CS pos: 21-22. Pr: 0.9635
YML066C  | Saccharomyces cerevisiae S288C | Sma2p | protein | length=60	OTHER	0.996877	0.003127	
YML047C  | Saccharomyces cerevisiae S288C | pheromone-regulated K(+) transporter PRM6 | protein | length=60	OTHER	1.000000	0.000004	
YER145C  | Saccharomyces cerevisiae S288C | high-affinity iron permease FTR1 | protein | length=60	OTHER	1.000000	0.000000	
YCR089W  | Saccharomyces cerevisiae S288C | Fig2p | protein | length=60	SP	0.000358	0.999612	CS pos: 22-23. Pr: 0.9658
YKL065W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999954	0.000032	
YHL043W  | Saccharomyces cerevisiae S288C | Ecm34p | protein | length=60	OTHER	0.999954	0.000034	
YDR039C  | Saccharomyces cerevisiae S288C | Na(+)-exporting P-type ATPase ENA2 | protein | length=60	OTHER	1.000000	0.000001	
YBL020W  | Saccharomyces cerevisiae S288C | glycolipid translocation protein | protein | length=60	OTHER	1.000000	0.000001	
YNL033W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000485	0.999466	CS pos: 26-27. Pr: 0.9421
YOL044W  | Saccharomyces cerevisiae S288C | Pex15p | protein | length=60	OTHER	1.000000	0.000000	
YGL255W  | Saccharomyces cerevisiae S288C | high-affinity Zn(2+) transporter ZRT1 | protein | length=60	OTHER	0.999881	0.000117	
YPL221W  | Saccharomyces cerevisiae S288C | flavin adenine dinucleotide transporter | protein | length=60	SP	0.000306	0.999663	CS pos: 21-22. Pr: 0.9752
YOR016C  | Saccharomyces cerevisiae S288C | Erp4p | protein | length=60	SP	0.000228	0.999747	CS pos: 19-20. Pr: 0.9784
YOR008C  | Saccharomyces cerevisiae S288C | Slg1p | protein | length=60	SP	0.000270	0.999714	CS pos: 21-22. Pr: 0.9758
YHR021W-A  | Saccharomyces cerevisiae S288C | Ecm12p | protein | length=60	OTHER	0.992759	0.007234	
YFL062W  | Saccharomyces cerevisiae S288C | Cos4p | protein | length=60	OTHER	0.999868	0.000118	
YKL175W  | Saccharomyces cerevisiae S288C | Zn(2+) transporter ZRT3 | protein | length=60	OTHER	0.991278	0.008718	
YDR456W  | Saccharomyces cerevisiae S288C | bifunctional K:H/Na:H antiporter NHX1 | protein | length=60	OTHER	0.995387	0.004618	
YNL125C  | Saccharomyces cerevisiae S288C | Esbp6p | protein | length=60	OTHER	1.000000	0.000000	
YBR043C  | Saccharomyces cerevisiae S288C | Qdr3p | protein | length=60	OTHER	1.000000	0.000000	
YDL231C  | Saccharomyces cerevisiae S288C | Bre4p | protein | length=60	OTHER	1.000000	0.000000	
YML101C  | Saccharomyces cerevisiae S288C | Cue4p | protein | length=60	OTHER	1.000000	0.000000	
YDR093W  | Saccharomyces cerevisiae S288C | aminophospholipid-translocating P4-type ATPase DNF2 | protein | length=60	OTHER	1.000000	0.000000	
YBR229C  | Saccharomyces cerevisiae S288C | glucan 1,3-alpha-glucosidase ROT2 | protein | length=60	SP	0.000274	0.999698	CS pos: 20-21. Pr: 0.9814
YIL067C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000002	
YKL179C  | Saccharomyces cerevisiae S288C | Coy1p | protein | length=60	OTHER	1.000000	0.000000	
YLL025W  | Saccharomyces cerevisiae S288C | seripauperin PAU17 | protein | length=60	SP	0.001247	0.998729	CS pos: 20-21. Pr: 0.9673
YBR171W  | Saccharomyces cerevisiae S288C | Sec63 complex subunit SEC66 | protein | length=60	OTHER	1.000000	0.000002	
YEL027W  | Saccharomyces cerevisiae S288C | H(+)-transporting V0 sector ATPase subunit c | protein | length=60	OTHER	1.000000	0.000010	
YOR384W  | Saccharomyces cerevisiae S288C | putative ferric-chelate reductase | protein | length=60	SP	0.000263	0.999695	CS pos: 19-20. Pr: 0.9778
YHR110W  | Saccharomyces cerevisiae S288C | Erp5p | protein | length=60	SP	0.000880	0.999092	CS pos: 21-22. Pr: 0.6365
YBR220C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YPL058C  | Saccharomyces cerevisiae S288C | ATP-binding cassette multidrug transporter PDR12 | protein | length=60	OTHER	1.000000	0.000000	
YOL154W  | Saccharomyces cerevisiae S288C | Zps1p | protein | length=60	SP	0.000835	0.999137	CS pos: 20-21. Pr: 0.9574
YNR056C  | Saccharomyces cerevisiae S288C | Bio5p | protein | length=60	OTHER	0.999521	0.000466	
YFL026W  | Saccharomyces cerevisiae S288C | alpha-factor pheromone receptor STE2 | protein | length=60	OTHER	0.999936	0.000065	
YNL327W  | Saccharomyces cerevisiae S288C | Egt2p | protein | length=60	SP	0.000408	0.999558	CS pos: 20-21. Pr: 0.9762
YMR163C  | Saccharomyces cerevisiae S288C | Inp2p | protein | length=60	OTHER	1.000000	0.000000	
YDR338C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YOR008C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.941716	0.058288	
YMR058W  | Saccharomyces cerevisiae S288C | ferroxidase FET3 | protein | length=60	SP	0.000632	0.999361	CS pos: 21-22. Pr: 0.9790
YAL018C  | Saccharomyces cerevisiae S288C | Lds1p | protein | length=60	OTHER	0.994092	0.005903	
YEL002C  | Saccharomyces cerevisiae S288C | dolichyl-diphosphooligosaccharide-protein glycotransferase | protein | length=60	SP	0.005405	0.994562	CS pos: 20-21. Pr: 0.9442
YPL050C  | Saccharomyces cerevisiae S288C | mannosyltransferase complex subunit MNN9 | protein | length=60	OTHER	1.000000	0.000002	
YGR032W  | Saccharomyces cerevisiae S288C | 1,3-beta-glucan synthase GSC2 | protein | length=60	OTHER	1.000000	0.000001	
YPL277C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999110	0.000911	
YPL257W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999852	0.000160	
YLR104W  | Saccharomyces cerevisiae S288C | Lcl2p | protein | length=60	SP	0.000284	0.999685	CS pos: 24-25. Pr: 0.9701
YCR017C  | Saccharomyces cerevisiae S288C | Cwh43p | protein | length=60	OTHER	0.999996	0.000026	
YKR051W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YBR293W  | Saccharomyces cerevisiae S288C | Vba2p | protein | length=60	OTHER	1.000000	0.000000	
YNR067C  | Saccharomyces cerevisiae S288C | endo-1,3(4)-beta-glucanase | protein | length=60	SP	0.001780	0.998179	CS pos: 16-17. Pr: 0.9536
YBR021W  | Saccharomyces cerevisiae S288C | uracil permease | protein | length=60	OTHER	1.000000	0.000000	
YNL044W  | Saccharomyces cerevisiae S288C | Yip3p | protein | length=60	OTHER	1.000000	0.000000	
YHR007C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999388	0.000614	
YER060W-A  | Saccharomyces cerevisiae S288C | purine-cytosine permease | protein | length=60	OTHER	0.999581	0.000424	
YIL047C  | Saccharomyces cerevisiae S288C | Syg1p | protein | length=60	OTHER	0.999952	0.000057	
YOR190W  | Saccharomyces cerevisiae S288C | glucan 1,3-beta-glucosidase | protein | length=60	SP	0.000775	0.999183	CS pos: 20-21. Pr: 0.9773
YML048W  | Saccharomyces cerevisiae S288C | Gsf2p | protein | length=60	OTHER	1.000000	0.000000	
YCL043C  | Saccharomyces cerevisiae S288C | protein disulfide isomerase PDI1 | protein | length=60	SP	0.000981	0.998996	CS pos: 22-23. Pr: 0.9755
YLR057W  | Saccharomyces cerevisiae S288C | putative mannosidase MNL2 | protein | length=60	OTHER	1.000000	0.000002	
YHR048W  | Saccharomyces cerevisiae S288C | Yhk8p | protein | length=60	OTHER	1.000000	0.000001	
YOR288C  | Saccharomyces cerevisiae S288C | protein disulfide isomerase MPD1 | protein | length=60	SP	0.000313	0.999653	CS pos: 21-22. Pr: 0.9773
YOL155C  | Saccharomyces cerevisiae S288C | mannoprotein | protein | length=60	SP	0.000847	0.999125	CS pos: 23-24. Pr: 0.9739
YFL041W  | Saccharomyces cerevisiae S288C | ferroxidase FET5 | protein | length=60	SP	0.000704	0.999277	CS pos: 18-19. Pr: 0.9810
YJR040W  | Saccharomyces cerevisiae S288C | Gef1p | protein | length=60	OTHER	1.000000	0.000001	
YBR090C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999717	0.000302	
YBR041W  | Saccharomyces cerevisiae S288C | long-chain fatty acid transporter FAT1 | protein | length=60	OTHER	0.994397	0.005608	
YJL037W  | Saccharomyces cerevisiae S288C | Irc18p | protein | length=60	SP	0.000252	0.999751	CS pos: 22-23. Pr: 0.9803
YOR059C  | Saccharomyces cerevisiae S288C | putative hydrolase | protein | length=60	OTHER	1.000000	0.000000	
YMR325W  | Saccharomyces cerevisiae S288C | seripauperin PAU19 | protein | length=60	SP	0.001455	0.998520	CS pos: 20-21. Pr: 0.9633
YNL058C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YBR004C  | Saccharomyces cerevisiae S288C | GPI-anchor transamidase GPI18 | protein | length=60	OTHER	0.966982	0.033034	
YNR002C  | Saccharomyces cerevisiae S288C | putative ammonium permease ATO2 | protein | length=60	OTHER	1.000000	0.000003	
YIL158W  | Saccharomyces cerevisiae S288C | Aim20p | protein | length=60	OTHER	1.000000	0.000000	
YBR086C  | Saccharomyces cerevisiae S288C | Ist2p | protein | length=60	OTHER	1.000000	0.000000	
YDR519W  | Saccharomyces cerevisiae S288C | peptidylprolyl isomerase family protein FPR2 | protein | length=60	SP	0.003561	0.996405	CS pos: 17-18. Pr: 0.9757
YDL193W  | Saccharomyces cerevisiae S288C | ditrans,polycis-polyprenyl diphosphate synthase | protein | length=60	OTHER	1.000000	0.000000	
YGR216C  | Saccharomyces cerevisiae S288C | phosphatidylinositol N-acetylglucosaminyltransferase | protein | length=60	OTHER	1.000000	0.000000	
YOL019W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000003	
YGL263W  | Saccharomyces cerevisiae S288C | Cos12p | protein | length=60	OTHER	0.999937	0.000069	
YMR034C  | Saccharomyces cerevisiae S288C | Rch1p | protein | length=60	OTHER	1.000000	0.000008	
YER053C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=37	OTHER	0.999996	0.000000	
YGR289C  | Saccharomyces cerevisiae S288C | alpha-glucoside permease | protein | length=60	OTHER	1.000000	0.000021	
YBR014C  | Saccharomyces cerevisiae S288C | glutathione-disulfide reductase GRX7 | protein | length=60	OTHER	0.900251	0.099761	
YDR459C  | Saccharomyces cerevisiae S288C | palmitoyltransferase PFA5 | protein | length=60	OTHER	1.000000	0.000004	
YNL192W  | Saccharomyces cerevisiae S288C | chitin synthase CHS1 | protein | length=60	OTHER	1.000000	0.000000	
YKL096C-B  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=49	OTHER	0.999826	0.000153	
YPR138C  | Saccharomyces cerevisiae S288C | ammonium permease MEP3 | protein | length=60	OTHER	1.000000	0.000000	
YDR182W  | Saccharomyces cerevisiae S288C | putative lipid phosphatase CDC1 | protein | length=60	OTHER	0.999945	0.000065	
YGL200C  | Saccharomyces cerevisiae S288C | Emp24p | protein | length=60	SP	0.001040	0.998956	CS pos: 20-21. Pr: 0.9776
YNL194C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YLR372W  | Saccharomyces cerevisiae S288C | fatty acid elongase ELO3 | protein | length=60	OTHER	1.000000	0.000011	
YBR180W  | Saccharomyces cerevisiae S288C | Dtr1p | protein | length=60	OTHER	1.000000	0.000000	
YGR227W  | Saccharomyces cerevisiae S288C | dolichyl-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-dolichol alpha-1,2- glucosyltransferase | protein | length=60	OTHER	1.000000	0.000005	
YHL047C  | Saccharomyces cerevisiae S288C | siderophore transporter | protein | length=60	OTHER	1.000000	0.000000	
YNR072W  | Saccharomyces cerevisiae S288C | hexose transporter HXT17 | protein | length=60	OTHER	0.999928	0.000077	
YPL156C  | Saccharomyces cerevisiae S288C | pheromone-regulated protein PRM4 | protein | length=60	OTHER	1.000000	0.000002	
YGL008C  | Saccharomyces cerevisiae S288C | H(+)-exporting P2-type ATPase PMA1 | protein | length=60	OTHER	1.000000	0.000002	
YAR002C-A  | Saccharomyces cerevisiae S288C | Erp1p | protein | length=60	SP	0.000254	0.999724	CS pos: 22-23. Pr: 0.9763
YNL065W  | Saccharomyces cerevisiae S288C | Aqr1p | protein | length=60	OTHER	1.000000	0.000000	
YCL001W  | Saccharomyces cerevisiae S288C | protein retreival receptor | protein | length=60	OTHER	0.999983	0.000012	
YOR154W  | Saccharomyces cerevisiae S288C | Slp1p | protein | length=60	SP	0.083216	0.916730	CS pos: 21-22. Pr: 0.8829
YMR297W  | Saccharomyces cerevisiae S288C | carboxypeptidase C PRC1 | protein | length=60	SP	0.000398	0.999588	CS pos: 20-21. Pr: 0.6226
YBR255C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YER044C  | Saccharomyces cerevisiae S288C | Erg28p | protein | length=60	OTHER	1.000000	0.000003	
YJL158C  | Saccharomyces cerevisiae S288C | Cis3p | protein | length=60	SP	0.000231	0.999758	CS pos: 21-22. Pr: 0.9782
YCR024C-B  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YDR479C  | Saccharomyces cerevisiae S288C | Pex29p | protein | length=60	OTHER	1.000000	0.000000	
YBR013C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.006624	0.993365	CS pos: 20-21. Pr: 0.8732
YFL068W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999993	0.000010	
YDR343C  | Saccharomyces cerevisiae S288C | hexose transporter HXT6 | protein | length=60	OTHER	1.000000	0.000000	
YNL275W  | Saccharomyces cerevisiae S288C | Bor1p | protein | length=60	OTHER	0.999801	0.000206	
YKR005C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.001014	0.998960	CS pos: 21-22. Pr: 0.9601
YGR016W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000002	
YIL015W  | Saccharomyces cerevisiae S288C | aspartyl protease BAR1 | protein | length=60	SP	0.001385	0.998567	CS pos: 24-25. Pr: 0.9777
YPL175W  | Saccharomyces cerevisiae S288C | phosphatidylinositol N-acetylglucosaminyltransferase SPT14 | protein | length=60	OTHER	1.000000	0.000000	
YCL049C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.002760	0.997221	CS pos: 19-20. Pr: 0.9804
YLR072W  | Saccharomyces cerevisiae S288C | Lam6p | protein | length=60	OTHER	1.000000	0.000000	
YGL055W  | Saccharomyces cerevisiae S288C | stearoyl-CoA 9-desaturase | protein | length=60	OTHER	1.000000	0.000000	
YOR071C  | Saccharomyces cerevisiae S288C | nicotinamide riboside transporter | protein | length=60	OTHER	0.999683	0.000300	
YGL065C  | Saccharomyces cerevisiae S288C | GDP-Man:Man(1)GlcNAc(2)-PP-dolichol alpha-1,3-mannosyltransferase | protein | length=60	OTHER	1.000000	0.000000	
YOR307C  | Saccharomyces cerevisiae S288C | Sly41p | protein | length=60	OTHER	1.000000	0.000000	
YPR128C  | Saccharomyces cerevisiae S288C | Ant1p | protein | length=60	OTHER	1.000000	0.000010	
YGL075C  | Saccharomyces cerevisiae S288C | Mps2p | protein | length=60	OTHER	1.000000	0.000000	
YDR503C  | Saccharomyces cerevisiae S288C | phosphatidate phosphatase LPP1 | protein | length=60	OTHER	1.000000	0.000001	
YLR214W  | Saccharomyces cerevisiae S288C | ferric/cupric-chelate reductase | protein | length=60	SP	0.000252	0.999734	CS pos: 20-21. Pr: 0.9803
YDR508C  | Saccharomyces cerevisiae S288C | glutamine permease GNP1 | protein | length=60	OTHER	1.000000	0.000002	
YBR106W  | Saccharomyces cerevisiae S288C | Pho88p | protein | length=60	OTHER	1.000000	0.000024	
YDL211C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999814	0.000198	
YDR281C  | Saccharomyces cerevisiae S288C | Phm6p | protein | length=60	OTHER	1.000000	0.000000	
YER019C-A  | Saccharomyces cerevisiae S288C | Arf family guanine nucleotide exchange factor SBH2 | protein | length=60	OTHER	1.000000	0.000000	
YOL007C  | Saccharomyces cerevisiae S288C | Csi2p | protein | length=60	SP	0.299903	0.700073	CS pos: 28-29. Pr: 0.6660
YOL122C  | Saccharomyces cerevisiae S288C | divalent metal ion transporter SMF1 | protein | length=60	OTHER	1.000000	0.000000	
YLR064W  | Saccharomyces cerevisiae S288C | Per33p | protein | length=60	OTHER	1.000000	0.000003	
YGL038C  | Saccharomyces cerevisiae S288C | Och1p | protein | length=60	OTHER	1.000000	0.000002	
YDR160W  | Saccharomyces cerevisiae S288C | Ssy1p | protein | length=60	OTHER	1.000000	0.000000	
YAR031W  | Saccharomyces cerevisiae S288C | pheromone-regulated DUP240 family protein PRM9 | protein | length=60	OTHER	1.000000	0.000000	
YBR219C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999936	0.000073	
YIR033W  | Saccharomyces cerevisiae S288C | Mga2p | protein | length=60	OTHER	1.000000	0.000000	
YMR040W  | Saccharomyces cerevisiae S288C | Yet2p | protein | length=60	OTHER	1.000000	0.000000	
YLL031C  | Saccharomyces cerevisiae S288C | mannose-ethanolamine phosphotransferase GPI13 | protein | length=60	OTHER	0.999986	0.000016	
YJR151C  | Saccharomyces cerevisiae S288C | Dan4p | protein | length=60	OTHER	0.792584	0.207412	
YML038C  | Saccharomyces cerevisiae S288C | Ymd8p | protein | length=60	OTHER	1.000000	0.000000	
YAL026C  | Saccharomyces cerevisiae S288C | aminophospholipid-translocating P4-type ATPase DRS2 | protein | length=60	OTHER	1.000000	0.000000	
